ITME,SIZE,WHOLESALE PRICE,# ORDERED,RETAIL PRICE,CATEGORY,Description
Desert Palm Boho Leopard Wide Leg Pants,M,5.76,2,28,Bottoms,Desert Palm Boho Leopard Wide Leg Pants
Desert Palm Boho Leopard Wide Leg Pants,L,5.76,2,28,Bottoms,Desert Palm Boho Leopard Wide Leg Pants
Desert Palm Boho Leopard Wide Leg Pants,XL,5.76,2,28,Bottoms,Desert Palm Boho Leopard Wide Leg Pants
White Wavy Textured Mock Neck Cap Sleeve Top,M,3.86,4,36,Top,White Wavy Textured Mock Neck Cap Sleeve Top
White Wavy Textured Mock Neck Cap Sleeve Top,L,3.86,4,36,Top,White Wavy Textured Mock Neck Cap Sleeve Top
White Wavy Textured Mock Neck Cap Sleeve Top,XL,3.86,4,36,Top,White Wavy Textured Mock Neck Cap Sleeve Top
Light French Beige Acid Washed High Rise Cropped Wide Leg,6,11.79,2,62,Bottoms,Light French Beige Acid Washed High Rise Cropped Wide Leg
Light French Beige Acid Washed High Rise Cropped Wide Leg,8,11.79,3,62,Bottoms,Light French Beige Acid Washed High Rise Cropped Wide Leg
Light French Beige Acid Washed High Rise Cropped Wide Leg,10,11.79,3,62,Bottoms,Light French Beige Acid Washed High Rise Cropped Wide Leg
Light French Beige Acid Washed High Rise Cropped Wide Leg,12,11.79,3,62,Bottoms,Light French Beige Acid Washed High Rise Cropped Wide Leg
Light French Beige Acid Washed High Rise Cropped Wide Leg,14,11.79,3,62,Bottoms,Light French Beige Acid Washed High Rise Cropped Wide Leg
Light French Beige Acid Washed High Rise Cropped Wide Leg,16,11.79,3,62,Bottoms,Light French Beige Acid Washed High Rise Cropped Wide Leg
Rose Red Floral Square Neck Flutter Tank Top,S,4.91,3,36,Top,Rose Red Floral Square Neck Flutter Tank Top
Rose Red Floral Square Neck Flutter Tank Top,M,4.91,3,36,Top,Rose Red Floral Square Neck Flutter Tank Top
Rose Red Floral Square Neck Flutter Tank Top,L,4.91,3,36,Top,Rose Red Floral Square Neck Flutter Tank Top
Rose Red Floral Square Neck Flutter Tank Top,XL,4.91,3,36,Top,Rose Red Floral Square Neck Flutter Tank Top
Rose Red Floral Square Neck Flutter Tank Top,2XL,4.91,1,36,Top,Rose Red Floral Square Neck Flutter Tank Top
Rose Red Floral Square Neck Flutter Tank Top,3XL,4.91,1,36,Top,Rose Red Floral Square Neck Flutter Tank Top
Beige V Neck Textured Split Hem Oversized Top,S,4.09,3,24,Top,Beige V Neck Textured Split Hem Oversized Top
Beige V Neck Textured Split Hem Oversized Top,M,4.09,3,24,Top,Beige V Neck Textured Split Hem Oversized Top
Beige V Neck Textured Split Hem Oversized Top,L,4.09,3,24,Top,Beige V Neck Textured Split Hem Oversized Top
Beige V Neck Textured Split Hem Oversized Top,XL,4.09,3,24,Top,Beige V Neck Textured Split Hem Oversized Top
Guacamole Green Studded Short Sleeve Top,M,5.66,3,32,Top,Guacamole Green Studded Short Sleeve Top
Guacamole Green Studded Short Sleeve Top,L,5.66,3,32,Top,Guacamole Green Studded Short Sleeve Top
Guacamole Green Studded Short Sleeve Top,XL,5.66,3,32,Top,Guacamole Green Studded Short Sleeve Top
Dark Grey Studded Short Sleeve Top,S,5.66,3,32,Top,Dark Grey Studded Short Sleeve Top
Dark Grey Studded Short Sleeve Top,M,5.66,3,32,Top,Dark Grey Studded Short Sleeve Top
Dark Grey Studded Short Sleeve Top,L,5.66,3,32,Top,Dark Grey Studded Short Sleeve Top
Dark Grey Studded Short Sleeve Top,XL,5.66,3,32,Top,Dark Grey Studded Short Sleeve Top
Oatmeal Patch Pocket Ribbed Knit Short Sleeve Sweater Dress,S,9.97,3,48,Dress,Oatmeal Patch Pocket Ribbed Knit Short Sleeve Sweater Dress
Oatmeal Patch Pocket Ribbed Knit Short Sleeve Sweater Dress,M,9.97,3,48,Dress,Oatmeal Patch Pocket Ribbed Knit Short Sleeve Sweater Dress
Oatmeal Patch Pocket Ribbed Knit Short Sleeve Sweater Dress,L,9.97,3,48,Dress,Oatmeal Patch Pocket Ribbed Knit Short Sleeve Sweater Dress
Oatmeal Patch Pocket Ribbed Knit Short Sleeve Sweater Dress,XL,9.97,2,48,Dress,Oatmeal Patch Pocket Ribbed Knit Short Sleeve Sweater Dress
Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater Dress,S,9.97,3,48,Dress,Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater Dress
Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater Dress,M,9.97,3,48,Dress,Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater Dress
Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater Dress,L,9.97,3,48,Dress,Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater Dress
Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater Dress,XL,9.97,3,48,Dress,Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater Dress
Bright Pink Half Button Collared Loose Romper,S,7.18,2,24.5,Bottoms,Bright Pink Half Button Collared Loose Romper
Bright Pink Half Button Collared Loose Romper,M,7.18,2,24.5,Bottoms,Bright Pink Half Button Collared Loose Romper
Bright Pink Half Button Collared Loose Romper,L,7.18,2,24.5,Bottoms,Bright Pink Half Button Collared Loose Romper
Bright Pink Half Button Collared Loose Romper,XL,7.18,2,24.5,Bottoms,Bright Pink Half Button Collared Loose Romper
Black Vintage Washed Frilled High Waist Denim Shorts,6,9.44,3,38.5,Bottoms,Black Vintage Washed Frilled High Waist Denim Shorts
Black Vintage Washed Frilled High Waist Denim Shorts,8,9.44,3,38.5,Bottoms,Black Vintage Washed Frilled High Waist Denim Shorts
Black Vintage Washed Frilled High Waist Denim Shorts,10,9.44,3,38.5,Bottoms,Black Vintage Washed Frilled High Waist Denim Shorts
Black Vintage Washed Frilled High Waist Denim Shorts,12,9.44,2,38.5,Bottoms,Black Vintage Washed Frilled High Waist Denim Shorts
Black Vintage Washed Frilled High Waist Denim Shorts,14,9.44,2,38.5,Bottoms,Black Vintage Washed Frilled High Waist Denim Shorts
Black Vintage Washed Frilled High Waist Denim Shorts,16,9.44,2,38.5,Bottoms,Black Vintage Washed Frilled High Waist Denim Shorts
Dusty Pink Vintage Washed Frilled High Waist Denim Shorts,6,10.56,3,38.5,Bottoms,Dusty Pink Vintage Washed Frilled High Waist Denim Shorts
Dusty Pink Vintage Washed Frilled High Waist Denim Shorts,8,10.56,3,38.5,Bottoms,Dusty Pink Vintage Washed Frilled High Waist Denim Shorts
Dusty Pink Vintage Washed Frilled High Waist Denim Shorts,10,10.56,3,38.5,Bottoms,Dusty Pink Vintage Washed Frilled High Waist Denim Shorts
Dusty Pink Vintage Washed Frilled High Waist Denim Shorts,12,10.56,3,38.5,Bottoms,Dusty Pink Vintage Washed Frilled High Waist Denim Shorts
Dusty Pink Vintage Washed Frilled High Waist Denim Shorts,14,10.56,2,38.5,Bottoms,Dusty Pink Vintage Washed Frilled High Waist Denim Shorts
Dusty Pink Vintage Washed Frilled High Waist Denim Shorts,16,10.56,2,38.5,Bottoms,Dusty Pink Vintage Washed Frilled High Waist Denim Shorts
Sky Blue Stud Embellished High Waist Denim Shorts,10,8.97,2,42,Bottoms,Sky Blue Stud Embellished High Waist Denim Shorts
Sky Blue Stud Embellished High Waist Denim Shorts,12,8.97,2,42,Bottoms,Sky Blue Stud Embellished High Waist Denim Shorts
Sky Blue Stud Embellished High Waist Denim Shorts,14,8.97,2,42,Bottoms,Sky Blue Stud Embellished High Waist Denim Shorts
Bright Pink Crinkled V Neck Wide Sleeve T-shirt,S,3.3,4,32,Top,Bright Pink Crinkled V Neck Wide Sleeve T-shirt
Bright Pink Crinkled V Neck Wide Sleeve T-shirt,M,3.3,4,32,Top,Bright Pink Crinkled V Neck Wide Sleeve T-shirt
Bright Pink Crinkled V Neck Wide Sleeve T-shirt,L,3.3,4,32,Top,Bright Pink Crinkled V Neck Wide Sleeve T-shirt
Bright Pink Crinkled V Neck Wide Sleeve T-shirt,XL,3.3,4,32,Top,Bright Pink Crinkled V Neck Wide Sleeve T-shirt
Blue Sapphire Crinkled V Neck Wide Sleeve T-shirt,S,3.3,4,32,Top,Blue Sapphire Crinkled V Neck Wide Sleeve T-shirt
Blue Sapphire Crinkled V Neck Wide Sleeve T-shirt,M,3.3,4,32,Top,Blue Sapphire Crinkled V Neck Wide Sleeve T-shirt
Blue Sapphire Crinkled V Neck Wide Sleeve T-shirt,L,3.3,4,32,Top,Blue Sapphire Crinkled V Neck Wide Sleeve T-shirt
Blue Sapphire Crinkled V Neck Wide Sleeve T-shirt,XL,3.3,4,32,Top,Blue Sapphire Crinkled V Neck Wide Sleeve T-shirt
Pink Collared V Neck Puff Sleeve T-shirt,S,5.57,3,38.5,Top,Pink Collared V Neck Puff Sleeve T-shirt
Pink Collared V Neck Puff Sleeve T-shirt,M,5.57,3,38.5,Top,Pink Collared V Neck Puff Sleeve T-shirt
Pink Collared V Neck Puff Sleeve T-shirt,L,5.57,3,38.5,Top,Pink Collared V Neck Puff Sleeve T-shirt
Pink Collared V Neck Puff Sleeve T-shirt,XL,5.57,3,38.5,Top,Pink Collared V Neck Puff Sleeve T-shirt
Jungle Green Wavy Texture Cap Sleeve Top,S,4.06,3,36,Top,Jungle Green Wavy Texture Cap Sleeve Top
Jungle Green Wavy Texture Cap Sleeve Top,M,4.06,3,36,Top,Jungle Green Wavy Texture Cap Sleeve Top
Jungle Green Wavy Texture Cap Sleeve Top,L,4.06,3,36,Top,Jungle Green Wavy Texture Cap Sleeve Top
Jungle Green Wavy Texture Cap Sleeve Top,XL,4.06,3,36,Top,Jungle Green Wavy Texture Cap Sleeve Top
Jungle Green Wavy Texture Cap Sleeve Top,2XL,4.06,3,36,Top,Jungle Green Wavy Texture Cap Sleeve Top
Brown Plus Size Vintage Floral Print Drawstring Waist Mini Dress,1X,11.95,2,52,Dress,Brown Plus Size Vintage Floral Print Drawstring Waist Mini Dress
Brown Plus Size Vintage Floral Print Drawstring Waist Mini Dress,2X,11.95,2,52,Dress,Brown Plus Size Vintage Floral Print Drawstring Waist Mini Dress
Brown Plus Size Vintage Floral Print Drawstring Waist Mini Dress,3X,11.95,2,52,Dress,Brown Plus Size Vintage Floral Print Drawstring Waist Mini Dress
Brown Suede Square Neck Puff Sleeve Dress,S,8.29,1,56.5,Dress,Brown Suede Square Neck Puff Sleeve Dress
Brown Suede Square Neck Puff Sleeve Dress,M,8.29,2,56.5,Dress,Brown Suede Square Neck Puff Sleeve Dress
Brown Suede Square Neck Puff Sleeve Dress,L,8.29,2,56.5,Dress,Brown Suede Square Neck Puff Sleeve Dress
Brown Suede Square Neck Puff Sleeve Dress,XL,8.29,2,56.5,Dress,Brown Suede Square Neck Puff Sleeve Dress
Black Crew Neck Cable Knit Short Sleeve Sweater,S,7.51,1,36,Top,Black Crew Neck Cable Knit Short Sleeve Sweater
Black Crew Neck Cable Knit Short Sleeve Sweater,M,7.51,2,36,Top,Black Crew Neck Cable Knit Short Sleeve Sweater
Black Crew Neck Cable Knit Short Sleeve Sweater,L,7.51,2,36,Top,Black Crew Neck Cable Knit Short Sleeve Sweater
Black Crew Neck Cable Knit Short Sleeve Sweater,XL,7.51,2,36,Top,Black Crew Neck Cable Knit Short Sleeve Sweater
Light French Beige Crew Neck Cable Knit Short Sleeve Sweater,S,7.51,1,36,Top,Light French Beige Crew Neck Cable Knit Short Sleeve Sweater
Light French Beige Crew Neck Cable Knit Short Sleeve Sweater,M,7.51,2,36,Top,Light French Beige Crew Neck Cable Knit Short Sleeve Sweater
Light French Beige Crew Neck Cable Knit Short Sleeve Sweater,L,7.51,2,36,Top,Light French Beige Crew Neck Cable Knit Short Sleeve Sweater
Light French Beige Crew Neck Cable Knit Short Sleeve Sweater,XL,7.51,2,36,Top,Light French Beige Crew Neck Cable Knit Short Sleeve Sweater
Black Leather Panel Patchwork High Waist Leggings,S,4.83,2,32,Bottoms,Black Leather Panel Patchwork High Waist Leggings
Black Leather Panel Patchwork High Waist Leggings,M,4.83,4,32,Bottoms,Black Leather Panel Patchwork High Waist Leggings
Black Leather Panel Patchwork High Waist Leggings,L,4.83,4,32,Bottoms,Black Leather Panel Patchwork High Waist Leggings
Black Leather Panel Patchwork High Waist Leggings,XL,4.83,4,32,Bottoms,Black Leather Panel Patchwork High Waist Leggings
Khaki High Waist Faux Suede Skinny Leggings,S,5.25,1,38,Bottoms,Khaki High Waist Faux Suede Skinny Leggings
Khaki High Waist Faux Suede Skinny Leggings,M,5.25,2,38,Bottoms,Khaki High Waist Faux Suede Skinny Leggings
Khaki High Waist Faux Suede Skinny Leggings,L,5.25,2,38,Bottoms,Khaki High Waist Faux Suede Skinny Leggings
Khaki High Waist Faux Suede Skinny Leggings,XL,5.25,2,38,Bottoms,Khaki High Waist Faux Suede Skinny Leggings
Real Teal Quilted Short Sleeve Wide Leg Pants Set,S,12.21,1,42,Bottoms,Real Teal Quilted Short Sleeve Wide Leg Pants Set
Real Teal Quilted Short Sleeve Wide Leg Pants Set,M,12.21,2,42,Bottoms,Real Teal Quilted Short Sleeve Wide Leg Pants Set
Real Teal Quilted Short Sleeve Wide Leg Pants Set,L,12.21,2,42,Bottoms,Real Teal Quilted Short Sleeve Wide Leg Pants Set
Real Teal Quilted Short Sleeve Wide Leg Pants Set,XL,12.21,2,42,Bottoms,Real Teal Quilted Short Sleeve Wide Leg Pants Set
Yellow Printed Printed 3/4 Dolman Sleeve Plus Size Blouse,1X,4.4,3,32,Top,Yellow Printed Printed 3/4 Dolman Sleeve Plus Size Blouse
Yellow Printed Printed 3/4 Dolman Sleeve Plus Size Blouse,2X,4.4,3,32,Top,Yellow Printed Printed 3/4 Dolman Sleeve Plus Size Blouse
Yellow Printed Printed 3/4 Dolman Sleeve Plus Size Blouse,3X,4.4,3,32,Top,Yellow Printed Printed 3/4 Dolman Sleeve Plus Size Blouse
White Valentine's Day Sequined Heart Crew Neck Short Sleeve Top,S,5.91,3,28.5,Top,White Valentine's Day Sequined Heart Crew Neck Short Sleeve Top
White Valentine's Day Sequined Heart Crew Neck Short Sleeve Top,M,5.91,3,28.5,Top,White Valentine's Day Sequined Heart Crew Neck Short Sleeve Top
White Valentine's Day Sequined Heart Crew Neck Short Sleeve Top,L,5.91,3,28.5,Top,White Valentine's Day Sequined Heart Crew Neck Short Sleeve Top
White Valentine's Day Sequined Heart Crew Neck Short Sleeve Top,XL,5.91,3,28.5,Top,White Valentine's Day Sequined Heart Crew Neck Short Sleeve Top
Black Faux Leather High Waist Sports Leggings,S,6.65,2,36.5,Bottoms,Black Faux Leather High Waist Sports Leggings
Black Faux Leather High Waist Sports Leggings,M,6.65,2,36.5,Bottoms,Black Faux Leather High Waist Sports Leggings
Black Faux Leather High Waist Sports Leggings,L,6.65,2,36.5,Bottoms,Black Faux Leather High Waist Sports Leggings
Black Faux Leather High Waist Sports Leggings,XL,6.65,2,36.5,Bottoms,Black Faux Leather High Waist Sports Leggings
Black Print Thick Sole Slip On Slippers,5.5,4.43,1,18,Shoes,Black Print Thick Sole Slip On Slippers
Black Print Thick Sole Slip On Slippers,6,4.43,1,18,Shoes,Black Print Thick Sole Slip On Slippers
Black Print Thick Sole Slip On Slippers,7,4.43,2,18,Shoes,Black Print Thick Sole Slip On Slippers
Black Print Thick Sole Slip On Slippers,8,4.43,2,18,Shoes,Black Print Thick Sole Slip On Slippers
Black Print Thick Sole Slip On Slippers,8.5,4.43,2,18,Shoes,Black Print Thick Sole Slip On Slippers
Black Print Thick Sole Slip On Slippers,9.5,4.43,1,18,Shoes,Black Print Thick Sole Slip On Slippers
Black Print Thick Sole Slip On Slippers,10,4.43,1,18,Shoes,Black Print Thick Sole Slip On Slippers
Black Print Thick Sole Slip On Slippers,11,4.43,1,18,Shoes,Black Print Thick Sole Slip On Slippers
Rose Red Leopard Trim V Neck Short Sleeve Plus Size Corded Top,1X,6.03,3,36,Top,Rose Red Leopard Trim V Neck Short Sleeve Plus Size Corded Top
Rose Red Leopard Trim V Neck Short Sleeve Plus Size Corded Top,2X,6.03,3,36,Top,Rose Red Leopard Trim V Neck Short Sleeve Plus Size Corded Top
Rose Red Leopard Trim V Neck Short Sleeve Plus Size Corded Top,3X,6.03,3,36,Top,Rose Red Leopard Trim V Neck Short Sleeve Plus Size Corded Top
Apricot Crinkled V Neck Wide Sleeve T-shirt,S,3.3,4,32,Top,Apricot Crinkled V Neck Wide Sleeve T-shirt
Apricot Crinkled V Neck Wide Sleeve T-shirt,M,3.3,4,32,Top,Apricot Crinkled V Neck Wide Sleeve T-shirt
Apricot Crinkled V Neck Wide Sleeve T-shirt,L,3.3,4,32,Top,Apricot Crinkled V Neck Wide Sleeve T-shirt
Apricot Crinkled V Neck Wide Sleeve T-shirt,XL,3.3,4,32,Top,Apricot Crinkled V Neck Wide Sleeve T-shirt
Black Crinkled V Neck Wide Sleeve T-shirt,S,3.3,4,32,Top,Black Crinkled V Neck Wide Sleeve T-shirt
Black Crinkled V Neck Wide Sleeve T-shirt,M,3.3,4,32,Top,Black Crinkled V Neck Wide Sleeve T-shirt
Black Crinkled V Neck Wide Sleeve T-shirt,L,3.3,4,32,Top,Black Crinkled V Neck Wide Sleeve T-shirt
Black Crinkled V Neck Wide Sleeve T-shirt,XL,3.3,4,32,Top,Black Crinkled V Neck Wide Sleeve T-shirt
Sky Blue Gypsy Mid-rise Distressed Denim Shorts,S,8.7,3,42.5,Bottoms,Sky Blue Gypsy Mid-rise Distressed Denim Shorts
Sky Blue Gypsy Mid-rise Distressed Denim Shorts,M,8.7,3,42.5,Bottoms,Sky Blue Gypsy Mid-rise Distressed Denim Shorts
Sky Blue Gypsy Mid-rise Distressed Denim Shorts,L,8.7,3,42.5,Bottoms,Sky Blue Gypsy Mid-rise Distressed Denim Shorts
Sky Blue Gypsy Mid-rise Distressed Denim Shorts,XL,8.7,3,42.5,Bottoms,Sky Blue Gypsy Mid-rise Distressed Denim Shorts
Black High Waist Faux Suede Skinny Leggings,S,5.37,1,38,Bottoms,Black High Waist Faux Suede Skinny Leggings
Black High Waist Faux Suede Skinny Leggings,M,5.37,2,38,Bottoms,Black High Waist Faux Suede Skinny Leggings
Black High Waist Faux Suede Skinny Leggings,L,5.37,2,38,Bottoms,Black High Waist Faux Suede Skinny Leggings
Black High Waist Faux Suede Skinny Leggings,XL,5.37,2,38,Bottoms,Black High Waist Faux Suede Skinny Leggings
Rose Floral Print Smocked Square Neck Bubble Sleeve Dress,S,9.7,1,58,Dress,Rose Floral Print Smocked Square Neck Bubble Sleeve Dress
Rose Floral Print Smocked Square Neck Bubble Sleeve Dress,M,9.7,2,58,Dress,Rose Floral Print Smocked Square Neck Bubble Sleeve Dress
Rose Floral Print Smocked Square Neck Bubble Sleeve Dress,L,9.7,2,58,Dress,Rose Floral Print Smocked Square Neck Bubble Sleeve Dress
Rose Floral Print Smocked Square Neck Bubble Sleeve Dress,XL,9.7,2,58,Dress,Rose Floral Print Smocked Square Neck Bubble Sleeve Dress
Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater,S,6.18,2,36.5,Top,Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater
Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater,M,6.18,4,36.5,Top,Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater
Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater,L,6.18,4,36.5,Top,Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater
Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater,XL,6.18,4,36.5,Top,Blackish Green Patch Pocket Ribbed Knit Short Sleeve Sweater
,,,753,,,
